Date,BITCOIN,ETHEREUM,SOLANA,RIPPLE,THE-OPEN-NETWORKTON
2015-10-27,294.8094,0.85445525,,0.00464,
2015-10-28,303.6366,1.01040972,,0.004664,
2015-10-29,313.9073,1.16374864,,0.004637,
2015-10-30,325.8006,1.04184905,,0.004837,
2015-10-31,312.2783,0.90709163,,0.004688,
2015-11-01,324.9971,1.05854194,,0.004918,
2015-11-02,350.7678,0.95504586,,0.005117,
2015-11-03,398.2369,1.0023448,,0.005362,
2015-11-04,404.3588,0.90180866,,0.004919,
2015-11-05,387.473,0.90660114,,0.004522,
2015-11-06,372.826,0.9094422,,0.004561,
2015-11-07,387.06,0.92248209,,0.004693,
2015-11-08,371.502,1.03049951,,0.004649,
2015-11-09,380.644,0.99580298,,0.004606,
2015-11-10,336.873,0.93483422,,0.004399,
2015-11-11,305.983,0.78876118,,0.004236,
2015-11-12,337.955,0.90074207,,0.004503,
2015-11-13,337.372,0.90408156,,0.004477,
2015-11-14,331.501,0.88422891,,0.004318,
2015-11-15,320.484,0.91082555,,0.004165,
2015-11-16,331.353,0.93384078,,0.004176,
2015-11-17,335.111,0.99527336,,0.004251,
2015-11-18,335.447,0.99442858,,0.004264,
2015-11-19,325.568,0.95147129,,0.004226,
2015-11-20,321.417,0.92680312,,0.004221,
2015-11-21,325.159,0.97357243,,0.004243,
2015-11-22,323.395,0.96473853,,0.004268,
2015-11-23,322.829,0.94522034,,0.004288,
2015-11-24,319.979,0.89936114,,0.004237,
2015-11-25,328.169,0.86770709,,0.004313,
2015-11-26,356.245,0.89487477,,0.00427,
2015-11-27,359.011,0.8707128,,0.004287,
2015-11-28,356.212,0.91739878,,0.004237,
2015-11-29,371.488,0.87174495,,0.004293,
2015-11-30,378.265,0.87360093,,0.004206,
2015-12-01,363.45,0.875004,,0.004087,
2015-12-02,358.82,0.82273378,,0.004177,
2015-12-03,360.954,0.82476519,,0.00426,
2015-12-04,362.767,0.83879095,,0.004773,
2015-12-05,390.645,0.86458373,,0.005259,
2015-12-06,394.011,0.83499249,,0.00536,
2015-12-07,394.355,0.80075028,,0.005508,
2015-12-08,412.93,0.81885271,,0.006677,
2015-12-09,417.368,0.79182935,,0.00849,
2015-12-10,416.91,0.84744224,,0.008549,
2015-12-11,452.415,0.91673894,,0.008445,
2015-12-12,434.903,0.97125831,,0.008466,
2015-12-13,435.815,0.95830317,,0.008787,
2015-12-14,443.277,0.99548983,,0.007778,
2015-12-15,464.999,1.0170637,,0.006684,
2015-12-16,453.914,0.98891244,,0.006754,
2015-12-17,456.473,0.94022833,,0.006692,
2015-12-18,463.816,0.92117178,,0.006384,
2015-12-19,462.053,0.90963292,,0.006284,
2015-12-20,441.129,0.90323164,,0.00624,
2015-12-21,437.809,0.89680629,,0.006271,
2015-12-22,436.237,0.87895931,,0.006187,
2015-12-23,442.821,0.86756546,,0.006028,
2015-12-24,454.907,0.86136302,,0.005971,
2015-12-25,455.742,0.87071834,,0.006488,
2015-12-26,417.092,0.85301786,,0.006182,
2015-12-27,423.925,0.85888709,,0.006355,
2015-12-28,420.708,0.84216961,,0.006338,
2015-12-29,432.154,0.86948781,,0.006248,
2015-12-30,426.811,0.9003543,,0.00619,
2015-12-31,431.139,0.93653997,,0.006043,
2016-01-01,434.427,0.94631334,,0.00594,
2016-01-02,434.326,0.93812616,,0.006072,
2016-01-03,430.198,0.97219698,,0.006008,
2016-01-04,433.534,0.95929784,,0.00596,
2016-01-05,432.115,0.95310224,,0.006042,
2016-01-06,431.343,0.96843401,,0.006008,
2016-01-07,456.434,0.95897678,,0.006008,
2016-01-08,454.6963,0.99557478,,0.005941,
2016-01-09,448.709,1.02478097,,0.005995,
2016-01-10,447.207,1.01996586,,0.00595,
2016-01-11,448.349,1.06872662,,0.005901,
2016-01-12,445.792,1.1673629,,0.005883,
2016-01-13,432.12,1.12958835,,0.005789,
2016-01-14,429.243,1.15737755,,0.005527,
2016-01-15,365.912,1.21073546,,0.005474,
2016-01-16,384.813,1.2156913,,0.00511,
2016-01-17,386.356,1.32185571,,0.00511,
2016-01-18,385.132,1.39830113,,0.005331,
2016-01-19,379.015,1.37699002,,0.005271,
2016-01-20,418.848,1.5654119,,0.005369,
2016-01-21,407.815,1.54469186,,0.005319,
2016-01-22,377.21,1.47134182,,0.005104,
2016-01-23,389.641,1.69215628,,0.005147,
2016-01-24,403.056,2.1316915,,0.005222,
2016-01-25,392.326,2.48139609,,0.005127,
2016-01-26,392.456,2.08678273,,0.00536,
2016-01-27,394.491,2.38450116,,0.00536,
2016-01-28,379.552,2.51971973,,0.006234,
2016-01-29,378.912,2.48620323,,0.006887,
2016-01-30,376.921,2.43760127,,0.006632,
2016-01-31,364.352,2.29876656,,0.006405,
2016-02-01,371.041,2.22188306,,0.006551,
2016-02-02,372.868,2.40311186,,0.00677,
2016-02-03,368.124,2.51594993,,0.006881,
2016-02-04,388.376,2.55717894,,0.006977,
2016-02-05,385.733,2.53287857,,0.007265,
2016-02-06,374.905,2.51777637,,0.007893,
2016-02-07,375.517,2.95077611,,0.008349,
2016-02-08,371.136,3.16533569,,0.007991,
2016-02-09,373.909,3.72045329,,0.007778,
2016-02-10,379.829,4.42743144,,0.00787,
2016-02-11,377.058,6.00500031,,0.00781,
2016-02-12,382.72,5.47564928,,0.007941,
2016-02-13,390.424,5.37328492,,0.008274,
2016-02-14,404.144,5.16951244,,0.008542,
2016-02-15,399.379,5.31905829,,0.008617,
2016-02-16,407.013,4.36897012,,0.008452,
2016-02-17,416.85,3.74402247,,0.008159,
2016-02-18,421.422,4.39793904,,0.007989,
2016-02-19,419.377,4.49389538,,0.008247,
2016-02-20,441.12,4.30187568,,0.008295,
2016-02-21,438.65,4.65397027,,0.008098,
2016-02-22,437.803,5.60871426,,0.008057,
2016-02-23,420.302,5.61209144,,0.00797,
2016-02-24,423.187,6.13438126,,0.008069,
2016-02-25,423.142,5.93625743,,0.008027,
2016-02-26,427.029,5.89735163,,0.008049,
2016-02-27,432.139,6.35709176,,0.007974,
2016-02-28,432.797,6.44065085,,0.007887,
2016-02-29,436.919,6.31202846,,0.00793,
2016-03-01,431.371,7.56015705,,0.007975,
2016-03-02,424.485,8.39831816,,0.008028,
2016-03-03,420.171,9.50493704,,0.008048,
2016-03-04,409.408,10.03776475,,0.008136,
2016-03-05,397.241,10.93519774,,0.007929,
2016-03-06,404.912,10.96466178,,0.007859,
2016-03-07,413.74,9.39746987,,0.007922,
2016-03-08,411.877,9.80069079,,0.007955,
2016-03-09,412.319,11.97157976,,0.00805,
2016-03-10,416.292,11.20642297,,0.008188,
2016-03-11,419.299,11.20893669,,0.008808,
2016-03-12,410.801,13.37620667,,0.008676,
2016-03-13,412.495,14.89359978,,0.008594,
2016-03-14,414.585,12.28982461,,0.008488,
2016-03-15,415.641,12.96689767,,0.008175,
2016-03-16,416.544,12.52943315,,0.008207,
2016-03-17,418.4,10.95623221,,0.008283,
2016-03-18,408.28,10.79765034,,0.008106,
2016-03-19,406.739,10.43953587,,0.008018,
2016-03-20,411.882,10.21749097,,0.007964,
2016-03-21,411.091,11.85112269,,0.008043,
2016-03-22,416.36,11.31742768,,0.008109,
2016-03-23,418.076,12.40319151,,0.00833,
2016-03-24,414.883,11.12762219,,0.008231,
2016-03-25,415.743,10.64069143,,0.008192,
2016-03-26,416.715,10.96552244,,0.008053,
2016-03-27,425.349,10.37751682,,0.008029,
2016-03-28,422.756,11.67625154,,0.007561,
2016-03-29,415.547,11.73817083,,0.007563,
2016-03-30,412.597,11.88228676,,0.00733,
2016-03-31,415.366,11.35463054,,0.007389,
2016-04-01,416.754,11.6360718,,0.007421,
2016-04-02,419.67,11.56397763,,0.007498,
2016-04-03,418.185,11.51238012,,0.007506,
2016-04-04,419.437,11.18688124,,0.007494,
2016-04-05,422.651,10.41948469,,0.007474,
2016-04-06,421.656,10.66622342,,0.007302,
2016-04-07,421.076,10.0295684,,0.006877,
2016-04-08,418.474,9.75894491,,0.006671,
2016-04-09,416.145,9.8997196,,0.006292,
2016-04-10,421.133,8.81461718,,0.005927,
2016-04-11,422.584,8.66829212,,0.006068,
2016-04-12,426.181,7.51681223,,0.005877,
2016-04-13,424.269,8.01560459,,0.005707,
2016-04-14,424.932,8.43365602,,0.006315,
2016-04-15,429.966,8.20613746,,0.006373,
2016-04-16,430.941,8.55598197,,0.006489,
2016-04-17,428.027,9.32317028,,0.0065,
2016-04-18,428.506,8.96048241,,0.006984,
2016-04-19,436.37,8.69677304,,0.00713,
2016-04-20,441.916,8.48415072,,0.007245,
2016-04-21,451.083,8.11104075,,0.007475,
2016-04-22,447.488,7.85510667,,0.00728,
2016-04-23,451.818,8.37719262,,0.007347,
2016-04-24,459.923,7.99536121,,0.007254,
2016-04-25,460.466,7.81275166,,0.007277,
2016-04-26,467.856,7.42466327,,0.007117,
2016-04-27,444.789,7.72469455,,0.006743,
2016-04-28,449.381,7.25021601,,0.006689,
2016-04-29,456.566,7.47581761,,0.006758,
2016-04-30,447.903,8.89297009,,0.006813,
2016-05-01,452.592,8.83245437,,0.006796,
2016-05-02,444.488,10.10782117,,0.006713,
2016-05-03,450.3,9.28533581,,0.006559,
2016-05-04,447.119,9.41413614,,0.006314,
2016-05-05,448.922,9.82713018,,0.006193,
2016-05-06,461.62,9.27704215,,0.0064,
2016-05-07,459.248,9.38120289,,0.006486,
2016-05-08,459.283,9.52920206,,0.006403,
2016-05-09,461.747,9.35327655,,0.006396,
2016-05-10,450.326,9.3502837,,0.006271,
2016-05-11,452.179,9.98130292,,0.006192,
2016-05-12,454.731,10.09149229,,0.006166,
2016-05-13,456.007,10.58566158,,0.00611,
2016-05-14,455.503,10.17609857,,0.006067,
2016-05-15,457.837,9.96044689,,0.006058,
2016-05-16,454.893,11.13364598,,0.006023,
2016-05-17,452.422,12.15713716,,0.006025,
2016-05-18,453.371,13.35361431,,0.006028,
2016-05-19,440.539,14.71832476,,0.00604,
2016-05-20,441.888,13.69368343,,0.006082,
2016-05-21,443.147,13.99924844,,0.005991,
2016-05-22,438.675,14.24898607,,0.005936,
2016-05-23,443.175,13.2350366,,0.005908,
2016-05-24,445.769,12.66434299,,0.005956,
2016-05-25,449.055,12.50426453,,0.005761,
2016-05-26,453.732,12.49835341,,0.005671,
2016-05-27,473.864,11.19174476,,0.005676,
2016-05-28,528.545,11.76324561,,0.005679,
2016-05-29,524.624,12.38905214,,0.005644,
2016-05-30,534.224,12.67843107,,0.005754,
2016-05-31,531.407,14.00927376,,0.005705,
2016-06-01,539.168,13.85793783,,0.00581,
2016-06-02,538.832,13.77433887,,0.005767,
2016-06-03,570.445,13.84273588,,0.005821,
2016-06-04,573.526,13.69739426,,0.005783,
2016-06-05,574.47567472,13.97052907,,0.005796,
2016-06-06,585.563,13.94200555,,0.005769,
2016-06-07,577.91069427,14.54921695,,0.005776,
2016-06-08,583.139,14.43177555,,0.005769,
2016-06-09,577.607,14.44062374,,0.005786,
2016-06-10,579.22764788,13.94373393,,0.00574,
2016-06-11,597.74656199,13.96046097,,0.005756,
2016-06-12,671.7122785,15.69700727,,0.005844,
2016-06-13,704.29185217,17.55275029,,0.005831,
2016-06-14,685.93213156,18.77037437,,0.006987,
2016-06-15,693.227,18.42185369,,0.006878,
2016-06-16,765.463,20.50940041,,0.006669,
2016-06-17,749.419,15.39739782,,0.006678,
2016-06-18,756.79960126,11.19713667,,0.006615,
2016-06-19,764.046,12.23058703,,0.006816,
2016-06-20,734.1617358,11.81483452,,0.006634,
2016-06-21,664.99652936,12.98459788,,0.006187,
2016-06-22,591.895,12.73775621,,0.006501,
2016-06-23,623.20625636,13.676479,,0.006381,
2016-06-24,661.41660516,13.9418969,,0.006406,
2016-06-25,666.05669786,14.27628772,,0.006419,
2016-06-26,629.306,13.84502996,,0.006396,
2016-06-27,648.3,13.93254349,,0.006397,
2016-06-28,646.843,12.29566056,,0.006765,
2016-06-29,637.437,12.8004961,,0.006756,
2016-06-30,671.616,13.3356267,,0.006666,
2016-07-01,677.71,12.32964596,,0.006808,
2016-07-02,693.047,12.0179825,,0.006734,
2016-07-03,664.74510034,11.82516103,,0.006614,
2016-07-04,678.70057168,11.42173873,,0.00701,
2016-07-05,667.53051802,10.5408605,,0.006708,
2016-07-06,675.919,10.51055994,,0.006696,
2016-07-07,638.62,10.09893127,,0.006595,
2016-07-08,665.74450627,11.39547875,,0.006708,
2016-07-09,653.8705125,10.99572235,,0.006687,
2016-07-10,650.321,10.95729434,,0.00667,
2016-07-11,649.07,10.51545171,,0.006531,
2016-07-12,670.948,10.60619361,,0.006381,
2016-07-13,658.15,10.48905469,,0.006428,
2016-07-14,659.576,11.24297096,,0.006385,
2016-07-15,665.6869915,11.32509705,,0.00644,
2016-07-16,663.501,11.70171602,,0.006572,
2016-07-17,678.39055825,11.31478741,,0.006532,
2016-07-18,674.78743783,11.02255634,,0.006488,
2016-07-19,674.55738898,11.58250142,,0.006407,
2016-07-20,670.89347406,12.15278827,,0.006409,
2016-07-21,665.36438451,12.60591713,,0.006416,
2016-07-22,651.09,14.31987737,,0.006305,
2016-07-23,655.423,14.38972534,,0.006309,
2016-07-24,660.84892353,12.80385181,,0.006293,
2016-07-25,654.51863835,13.81663068,,0.006247,
2016-07-26,651.31,11.77164176,,0.006,
2016-07-27,655.61826328,12.9663334,,0.005968,
2016-07-28,655.89043017,12.88314961,,0.005974,
2016-07-29,657.34237919,12.84003764,,0.006112,
2016-07-30,654.54898031,12.54708178,,0.006122,
2016-07-31,623.74577125,11.86840841,,0.005956,
2016-08-01,605.747,10.96839785,,0.005909,
2016-08-02,517.13492945,8.35259275,,0.005692,
2016-08-03,567.38106162,10.22174782,,0.005653,
2016-08-04,576.60370672,11.03216022,,0.005818,
2016-08-05,576.0338,10.94001411,,0.006444,
2016-08-06,587.635,10.89863635,,0.006352,
2016-08-07,592.6675,10.92030806,,0.006177,
2016-08-08,590.7125,11.24580512,,0.006026,
2016-08-09,585.3025,12.19121871,,0.006167,
2016-08-10,592.2668433,12.1412228,,0.006201,
2016-08-11,587.6138,11.98814019,,0.00619,
2016-08-12,586.53,11.97372013,,0.006131,
2016-08-13,584.46886833,11.57747267,,0.006089,
2016-08-14,570.7367,11.25990352,,0.005993,
2016-08-15,567.73428366,11.23080705,,0.006034,
2016-08-16,578.2231511,10.25082245,,0.006138,
2016-08-17,571.46191496,10.73534634,,0.00611,
2016-08-18,572.26841985,10.72421681,,0.006104,
2016-08-19,573.49199068,10.71834472,,0.006103,
2016-08-20,581.94627308,11.26275448,,0.00612,
2016-08-21,580.58702714,11.15404431,,0.00605,
2016-08-22,585.2175,11.06137739,,0.006,
2016-08-23,582.0038,11.01254308,,0.006019,
2016-08-24,577.88805316,11.01381199,,0.006059,
2016-08-25,576.1163,11.33912744,,0.006081,
2016-08-26,578.1038,11.25681266,,0.006033,
2016-08-27,568.575,11.14950759,,0.005976,
2016-08-28,573.5288,10.91304108,,0.005961,
2016-08-29,572.51022836,10.90629059,,0.00614,
2016-08-30,576.08,11.21087731,,0.006033,
2016-08-31,571.75828268,11.49662475,,0.006008,
2016-09-01,571.59,12.00287748,,0.00599,
2016-09-02,573.9625,12.0910428,,0.005974,
2016-09-03,596.195,11.79758522,,0.005962,
2016-09-04,608.6888,11.66257954,,0.005945,
2016-09-05,606.6438,11.75189748,,0.005928,
2016-09-06,610.6838,11.68475544,,0.005911,
2016-09-07,614.3264886,11.55002542,,0.005889,
2016-09-08,625.4675,11.33639873,,0.005902,
2016-09-09,621.9125,11.63011682,,0.005869,
2016-09-10,623.0588,12.11783086,,0.005866,
2016-09-11,605.31541518,11.59605625,,0.005844,
2016-09-12,605.83120524,11.84714198,,0.005894,
2016-09-13,606.645,11.88172946,,0.005892,
2016-09-14,608.425,11.91200801,,0.005975,
2016-09-15,605.5838,11.90147841,,0.008299,
2016-09-16,606.55336589,12.52236928,,0.007376,
2016-09-17,605.3438,12.6845428,,0.00703,
2016-09-18,608.795,12.36905214,,0.006857,
2016-09-19,608.6176343,13.16016806,,0.006872,
2016-09-20,607.76881256,14.30804658,,0.006788,
2016-09-21,595.84024923,13.7051798,,0.006823,
2016-09-22,594.9588,13.23380274,,0.006835,
2016-09-23,601.8925,13.31899332,,0.007268,
2016-09-24,601.2725,12.85960577,,0.007385,
2016-09-25,599.3113,13.04559864,,0.007939,
2016-09-26,606.09706454,12.8187464,,0.00812,
2016-09-27,604.2075,13.0747268,,0.008253,
2016-09-28,603.555,13.31398944,,0.009061,
2016-09-29,604.6375,13.09665701,,0.00894,
2016-09-30,608.2575,13.19481816,,0.008857,
2016-10-01,614.05988452,13.26982722,,0.0082,
2016-10-02,610.3588,13.19790993,,0.008153,
2016-10-03,611.96090266,13.47060009,,0.008123,
2016-10-04,609.2425,13.26196221,,0.00788,
2016-10-05,611.6363,13.05665085,,0.007412,
2016-10-06,610.98,12.82612846,,0.007379,
2016-10-07,616.2188,12.65567928,,0.007367,
2016-10-08,616.5338,12.17587496,,0.007308,
2016-10-09,614.6238,12.02951923,,0.007534,
2016-10-10,614.3138,11.83783209,,0.007974,
2016-10-11,640.7,11.75026727,,0.008271,
2016-10-12,635.6163,11.85468766,,0.007945,
2016-10-13,634.6223388,11.96064221,,0.007984,
2016-10-14,638.18,11.91608947,,0.008829,
2016-10-15,637.2088,11.94460517,,0.008146,
2016-10-16,640.1863,11.93031339,,0.008061,
2016-10-17,637.4825,11.9749844,,0.008035,
2016-10-18,635.465,12.50951126,,0.008347,
2016-10-19,628.4375,11.97380616,,0.008584,
2016-10-20,628.5425,12.01652208,,0.009093,
2016-10-21,629.7188,12.09057597,,0.009031,
2016-10-22,652.0875,12.04503828,,0.008966,
2016-10-23,649.6263,11.93380041,,0.009397,
2016-10-24,648.7663,11.89053545,,0.00906,
2016-10-25,652.6338,11.27271153,,0.008916,
2016-10-26,673.4175,11.49725737,,0.008874,
2016-10-27,683.3725,11.4566734,,0.008505,
2016-10-28,687.5588,11.52358438,,0.00843,
2016-10-29,715.41032432,10.33681968,,0.007723,
2016-10-30,697.27736246,11.18655716,,0.007856,
2016-10-31,698.5763,10.8807026,,0.008229,
2016-11-01,729.205,10.79218738,,0.00809,
2016-11-02,734.1638,10.7835854,,0.008211,
2016-11-03,686.0613,10.8116301,,0.008022,
2016-11-04,702.11,11.12999566,,0.008155,
2016-11-05,704.0225,11.06605826,,0.00823,
2016-11-06,712.1263,10.92076284,,0.008195,
2016-11-07,706.0925,10.87420083,,0.008114,
2016-11-08,708.94,10.8901055,,0.008239,
2016-11-09,721.1775,10.66491816,,0.008087,
2016-11-10,713.21414334,10.51928139,,0.008137,
2016-11-11,715.6425,10.29308735,,0.008062,
2016-11-12,703.76,9.66432524,,0.008047,
2016-11-13,702.34631698,10.11071946,,0.008254,
2016-11-14,705.55,9.9916528,,0.008099,
2016-11-15,712.1588998,10.20008386,,0.007886,
2016-11-16,740.89935487,10.02536762,,0.007848,
2016-11-17,738.48,9.96397799,,0.007731,
2016-11-18,748.4263,9.45369737,,0.007772,
2016-11-19,750.41004807,9.66730581,,0.007798,
2016-11-20,728.3713,9.53049649,,0.007644,
2016-11-21,736.505,9.57590793,,0.007568,
2016-11-22,748.1225,9.8124915,,0.007436,
2016-11-23,741.16624652,9.75349313,,0.007049,
2016-11-24,736.74869372,9.18099742,,0.006948,
2016-11-25,738.20394321,9.33511689,,0.0069,
2016-11-26,732.7338,9.28830619,,0.00714,
2016-11-27,727.7575,8.90740268,,0.007302,
2016-11-28,731.84246136,8.70845247,,0.007008,
2016-11-29,731.81,8.15849432,,0.006783,
2016-11-30,742.3588,8.65015405,,0.006737,
2016-12-01,753.055,8.43978544,,0.006716,
2016-12-02,771.1713,7.63791797,,0.006672,
2016-12-03,764.83382332,7.89262284,,0.006595,
2016-12-04,766.3688,7.46913219,,0.006531,
2016-12-05,752.24,6.81560922,,0.006422,
2016-12-06,758.6925,7.63191616,,0.006626,
2016-12-07,763.915,8.13507798,,0.00682,
2016-12-08,768.675,8.30259634,,0.007103,
2016-12-09,769.8413,8.50490048,,0.007134,
2016-12-10,773.12629338,8.0985855,,0.006821,
2016-12-11,768.2325,8.21498582,,0.006743,
2016-12-12,778.43230122,8.47251171,,0.006779,
2016-12-13,778.215,8.35100726,,0.006709,
2016-12-14,775.8913,8.2078531,,0.006705,
2016-12-15,775.5725,7.77035797,,0.006658,
2016-12-16,781.3375,7.79662683,,0.006709,
2016-12-17,788.8775,7.8202827,,0.006536,
2016-12-18,788.4413,7.85618561,,0.006575,
2016-12-19,790.1163,7.59223616,,0.006543,
2016-12-20,799.7213,7.62378372,,0.006495,
2016-12-21,826.6207679,7.8560994,,0.006439,
2016-12-22,859.3663,7.57564374,,0.006371,
2016-12-23,917.0988,7.20180573,,0.006281,
2016-12-24,891.6813,7.22276285,,0.006342,
2016-12-25,894.33713317,7.21323416,,0.006444,
2016-12-26,902.6063,7.26847538,,0.006329,
2016-12-27,929.115,7.17180659,,0.006189,
2016-12-28,977.14,7.61330774,,0.006184,
2016-12-29,971.7213,8.17232906,,0.006336,
2016-12-30,960.925,8.15378653,,0.006432,
2016-12-31,966.56897087,8.01085224,,0.006487,
2017-01-01,998.05,8.06478999,,0.006376,
2017-01-02,1019.1988,8.36128616,,0.006309,
2017-01-03,1035.5313,9.62679238,,0.006385,
2017-01-04,1130.84951632,10.97225285,,0.006566,
2017-01-05,990.6675,10.11525424,,0.006194,
2017-01-06,894.0325,10.1546583,,0.00633,
2017-01-07,900.0788,9.82427887,,0.006361,
2017-01-08,908.085,10.2678367,,0.006242,
2017-01-09,901.87888804,10.28595597,,0.006165,
2017-01-10,905.7594627,10.52365071,,0.006713,
2017-01-11,784.2775,9.66169387,,0.006454,
2017-01-12,799.4275,9.66715894,,0.006488,
2017-01-13,824.4988,9.65080512,,0.006616,
2017-01-14,817.825,9.69526275,,0.006845,
2017-01-15,821.9125,9.78592339,,0.006791,
2017-01-16,828.31,9.52128392,,0.00677,
2017-01-17,904.1525,10.2584583,,0.006764,
2017-01-18,873.935,10.12553774,,0.006763,
2017-01-19,896.89,10.38530617,,0.007022,
2017-01-20,891.4588,10.54996056,,0.006689,
2017-01-21,919.6775,10.87263399,,0.006708,
2017-01-22,918.77881201,10.74535605,,0.006706,
2017-01-23,918.9075,10.7510244,,0.006696,
2017-01-24,885.7888,10.39908725,,0.006565,
2017-01-25,893.4738,10.47167123,,0.006519,
2017-01-26,915.36,10.55525588,,0.006674,
2017-01-27,918.2875,10.50997909,,0.0064,
2017-01-28,920.245,10.55496295,,0.006349,
2017-01-29,914.1425,10.4304426,,0.006398,
2017-01-30,920.99114588,10.5704113,,0.006372,
2017-01-31,968.2663,10.67729802,,0.006336,
2017-02-01,986.57289035,10.70098942,,0.006492,
2017-02-02,1008.40331822,10.81046109,,0.006467,
2017-02-03,1015.4425,10.93768558,,0.006501,
2017-02-04,1033.63,11.33331586,,0.00648,
2017-02-05,1016.9261586,11.24223884,,0.006447,
2017-02-06,1024.51108861,11.29401613,,0.006445,
2017-02-07,1051.5,11.43316744,,0.006477,
2017-02-08,1055.3013,11.33515301,,0.006428,
2017-02-09,981.705,10.91496395,,0.006301,
2017-02-10,992.1113,11.27564064,,0.006298,
2017-02-11,1010.9463,11.39912537,,0.006345,
2017-02-12,1000.5237691,11.35416456,,0.006279,
2017-02-13,996.10393587,11.28194702,,0.006243,
2017-02-14,1010.10216186,12.97214505,,0.006281,
2017-02-15,1008.8813,12.93471601,,0.006102,
2017-02-16,1034.9038,12.8359688,,0.006043,
2017-02-17,1056.55809105,12.70348385,,0.005902,
2017-02-18,1058.58093065,12.81628533,,0.005565,
2017-02-19,1053.5025,12.7754456,,0.005874,
2017-02-20,1082.0168235,12.75022377,,0.005777,
2017-02-21,1125.40881484,12.73614094,,0.005777,
2017-02-22,1123.305,12.60029641,,0.005777,
2017-02-23,1185.65478469,13.15516546,,0.005777,
2017-02-24,1180.871,13.07187123,,0.005701,
2017-02-25,1149.40367817,13.54693861,,0.005664,
2017-02-26,1180.673,14.54767619,,0.00567,
2017-02-27,1193.12951504,15.35869036,,0.005613,
2017-02-28,1190.331,15.70278123,,0.005541,
2017-03-01,1227.47714897,17.16802971,,0.005376,
2017-03-02,1262.081,18.99358179,,0.006027,
2017-03-03,1289.54061162,19.58574948,,0.006311,
2017-03-04,1268.81453202,18.63867345,,0.006326,
2017-03-05,1276.233,19.24736466,,0.006254,
2017-03-06,1280.986,19.67070561,,0.006067,
2017-03-07,1233.05650841,18.82733332,,0.006577,
2017-03-08,1149.631,16.74974358,,0.00649,
2017-03-09,1191.23672249,17.63212882,,0.006534,
2017-03-10,1100.01058997,19.26359043,,0.006227,
2017-03-11,1181.20412275,21.39641323,,0.006244,
2017-03-12,1230.56,23.09884796,,0.006243,
2017-03-13,1243.26492239,28.4460652,,0.006391,
2017-03-14,1246.55673948,28.53666459,,0.006343,
2017-03-15,1258.457,34.19736421,,0.006312,
2017-03-16,1217.31454101,39.86185607,,0.006236,
2017-03-17,1074.09386951,44.06729599,,0.00613,
2017-03-18,961.962,32.26798527,,0.006787,
2017-03-19,1023.49010088,44.0887975,,0.006928,
2017-03-20,1036.33201237,41.86369288,,0.007018,
2017-03-21,1112.70153227,42.47845801,,0.006914,
2017-03-22,1039.84017265,41.26261254,,0.007324,
2017-03-23,1029.13941374,43.27492998,,0.009612,
2017-03-24,940.02062656,50.89479144,,0.010743,
2017-03-25,965.26506266,50.67896649,,0.009137,
2017-03-26,954.47665997,50.04945421,,0.009513,
2017-03-27,1042.60507262,49.0171138,,0.009435,
2017-03-28,1044.722,50.25954286,,0.009529,
2017-03-29,1038.61719762,52.84379426,,0.009945,
2017-03-30,1031.49290565,52.31317521,,0.014072,
2017-03-31,1078.27471109,49.96466728,,0.020394,
2017-04-01,1085.253,50.42578761,,0.022594,
2017-04-02,1098.068,48.37846728,,0.054541,
2017-04-03,1139.30827545,43.57923996,,0.033204,
2017-04-04,1140.49759038,41.79779505,,0.037085,
2017-04-05,1132.33990499,45.59029505,,0.035739,
2017-04-06,1194.211,42.97852521,,0.032284,
2017-04-07,1189.7751237,42.40137666,,0.036571,
2017-04-08,1182.271,44.50128439,,0.035784,
2017-04-09,1187.699,44.19076107,,0.034937,
2017-04-10,1210.515,43.90534129,,0.033786,
2017-04-11,1226.618,43.85889484,,0.033199,
2017-04-12,1218.299,46.19788349,,0.034151,
2017-04-13,1174.209,49.75033757,,0.034256,
2017-04-14,1183.687,47.56205172,,0.033867,
2017-04-15,1180.323,49.12279341,,0.034001,
2017-04-16,1186.31,48.70871928,,0.033424,
2017-04-17,1205.143,48.34641781,,0.033701,
2017-04-18,1217.58,50.75917082,,0.033259,
2017-04-19,1225.721,48.15949632,,0.029687,
2017-04-20,1253.904,50.06525365,,0.029851,
2017-04-21,1254.9875,48.80173571,,0.032739,
2017-04-22,1249.67,49.07987065,,0.031714,
2017-04-23,1247.8388,50.60871348,,0.031088,
2017-04-24,1249.9563,51.09741864,,0.03139,
2017-04-25,1263.045,50.97375547,,0.032263,
2017-04-26,1287.32,54.87817857,,0.032754,
2017-04-27,1331.3125,63.95735376,,0.034555,
2017-04-28,1321.205,73.01096292,,0.044695,
2017-04-29,1327.6863,70.45153825,,0.055114,
2017-04-30,1349.8863,79.80255394,,0.051487,
2017-05-01,1408.445,76.8461778,,0.053275,
2017-05-02,1442.245,77.34604387,,0.054064,
2017-05-03,1485.8175,80.92949158,,0.060929,
2017-05-04,1499.36,94.1122652,,0.080567,
2017-05-05,1506.0438,91.16038714,,0.092864,
2017-05-06,1547.815,96.42767965,,0.102521,
2017-05-07,1557.8838,89.73967948,,0.137873,
2017-05-08,1633.38,87.94812005,,0.201431,
2017-05-09,1700.1775,87.50244391,,0.160441,
2017-05-10,1747.3175,88.41058887,,0.187175,
